ID,target
83502,0.022269502083983452
83505,0.24740355655565882
83511,0.01786003456236577
83515,0.15410401620428316
83516,0.021619903271381677
83518,0.2272404683399516
83520,0.0020540176222989125
83522,0.03308825895054377
83523,0.03318663881593717
83525,0.04699016993080969
83528,0.008198331982138953
83529,0.007360305257175117
83531,0.013234725502381382
83532,0.07653884489206407
83534,0.06018333485719232
83538,0.008265885336186383
83540,0.010699637515989974
83541,0.16081194844170818
83542,0.00318095173682949
83543,0.021494815967910464
83545,0.01718028011686224
83546,0.1162334803817555
83548,0.033523398308621194
83550,0.009506483215010218
83551,0.0005198667110245044
83552,0.027364967055639167
83554,0.01786003456236577
83555,0.06781249621552027
83556,0.006148525221884594
83558,0.0060142530199306455
83559,0.0014732250113202179
83561,0.06048208112303177
83562,0.00024367223325145806
83563,0.005992107764503139
83564,0.11565738818685181
83565,0.00039047779212162103
83566,0.06443899705018677
83568,0.02932932976489001
83569,0.007374822596805711
83570,0.0646193314280601
83571,0.0007091902012113212
83572,0.0011191488874041872
83576,0.00978223764195393
83580,0.0100319341813192
83583,0.010713915995351425
83589,0.01428850351679218
83592,0.0788727105276777
83594,0.00894731888507511
83598,0.01635264015332248
83600,0.009736176228754329
83603,0.015161025215858222
83605,0.007807812566959604
83606,0.009572256407941224
83607,0.15493593876484904
83615,0.0008645722150783416
83616,0.006786459143014679
83617,0.01786003456236577
83618,0.0
83624,0.018738224215432014
83625,0.01583330992966214
83626,0.040820286892494194
83629,0.002890709939227514
83631,0.013150219127959885
83632,0.03049748113130338
83638,0.01725333033574465
83640,0.021424464579155766
83643,0.011064792175552124
83645,0.0050179084980184925
83646,0.010428438274331573
83647,0.0435493277219289
83648,0.016678766771666968
83651,0.08600084786028693
83652,0.14516981873715507
83653,0.03542017378070641
83656,0.0
83657,0.004429956709493374
83659,0.01043585459264857
83660,0.0497629864312949
83662,0.0111149389210827
83667,0.01406877314436215
83670,0.0044434283436264555
83672,0.0
83674,0.022256970751730755
83676,0.060519047883466966
83677,0.009046960908329071
83678,0.035429277418826656
83680,0.010356848079361824
83682,0.009049648856156603
83685,0.0
83688,0.050894353420108465
83691,0.0068965833235799905
83693,0.030738417832709898
83695,0.0001745520046457481
83697,0.01462565377411999
83700,0.1994862839199238
83703,0.0016902201667534317
83704,0.0725566803272872
83708,0.1147419694402397
83709,0.18237100437344558
83710,0.018475935615502922
83711,0.031200035007160197
83712,0.1585723883570525
83718,0.05843794266761278
83719,0.004174464765782168
83720,0.030427007418233464
83721,0.000280619513767901
83722,0.008490991650402645
83725,0.009249633693572644
83727,0.00016489797045703331
83728,0.03514282319478964
83730,0.011392238086169286
83731,0.0
83737,0.055933009374923286
83741,0.0031424954300604325
83742,0.11982359714577612
83743,0.0015971411914970854
83744,0.0023348083050413132
83747,0.04655678843604155
83748,0.15002890430686322
83754,0.05804945447961295
83755,0.08744247663664463
83756,0.0004334339269986366
83758,0.017549835129414056
83760,0.26364345101299874
83761,0.13481130805746325
83762,0.017282060176435573
83763,0.012166289948733344
83767,0.004625026746600478
83769,0.008200131500181429
83770,0.18815109437992497
83771,0.03475515873439584
83775,0.00031853566781447754
83777,0.21680288123904842
83782,0.011128555084548583
83783,0.07155396551427122
83785,0.18599227457514694
83786,0.000371762578905436
83787,0.005316981638230717
83789,0.012085497537360162
83791,0.02473728983170638
83795,0.0017355535107553644
83796,0.08453929520874888
83801,0.012136259704936567
83802,0.001356021702163585
83807,0.035779950469422464
83808,0.07053522052607858
83811,0.07384014882283998
83813,0.020312089936345458
83815,0.005933784955103394
83817,0.011257576296518523
83819,0.005682260608892337
83822,0.017207106868915672
83823,0.17983338159450557
83826,0.010713033615743306
83827,0.0010011693855240288
83828,0.007495242966405138
83829,0.012681751478731532
83830,0.004224807120329136
83831,0.02380964574829646
83832,0.017025726999402403
83834,0.09956057821825037
83835,0.02041101004928408
83836,0.002672059772073221
83837,0.013436581809342308
83838,0.014977690401153107
83839,0.04074009058508337
83841,0.09393245708814799
83849,0.007676351294099283
83850,0.0010231790689530188
83852,0.011313980052798038
83853,0.006982746227956785
83854,0.2552194028939955
83859,0.01786003456236577
83861,0.017716774241118876
83865,0.20222367097348698
83867,0.05055306101953476
83868,0.011360227236001197
83869,0.012886006692979806
83870,0.04391984663710198
83871,0.005588227229136168
83875,0.09257918438109632
83877,0.023388150125049953
83882,0.08573125588054556
83883,0.00011701261701261701
83884,0.0017585720248230882
83885,0.17066118418219223
83886,0.11799576902355044
83888,0.0013733233413430323
83890,0.03290285633303946
83891,0.05011994057169157
83892,0.03525951018211042
83895,0.0073859149792854925
83896,0.012904096872460226
83897,0.004832724960600074
83898,0.019345342094133425
83900,0.005112932015073127
83901,0.22680092945995714
83902,0.02225240190088098
83903,0.09393245708814799
83904,0.0025617989821735943
83908,0.176246446813304
83914,0.01690876415466589
83917,0.0020184673919031153
83920,0.004519016415612982
83921,0.10021326033092055
83922,0.18815109437992497
83923,0.009655260568918193
83924,0.03324947579991524
83927,0.010528490158743848
83932,0.001588357478178641
83934,0.0007158984988204701
83939,0.21045106625757085
83940,0.0015360728464634784
83942,0.06418465552920888
83943,0.02291857578479159
83944,0.15110952023231455
83949,0.031203303710863346
83950,0.0529199483163608
83953,0.046598079664720335
83956,0.013310033198373237
83957,0.006091760441850859
83958,0.0001622381797017075
83960,0.014356180307566867
83961,0.013729607539981625
83963,0.006284785485234099
83964,0.04121201843656376
83966,0.0023612155621573487
83968,0.01786003456236577
83969,0.001521800250629546
83970,0.0002320646825304224
83971,0.022854310220419723
83972,0.012554494524821862
83973,6.41025641025641e-05
83974,0.00927641095644344
83975,0.029886083186081668
83978,0.04247941800484692
83979,8.928571428571429e-05
83980,0.012189614901389024
83981,0.041997886161240505
83983,0.018011829982241295
83984,0.008671419115432363
83985,0.06284599051004586
83986,0.02110165596357319
83989,0.011656783012302193
83990,0.08389043476819893
83991,0.004245200445831311
83992,0.025628778770794853
83994,0.006933365499834443
83995,0.016318272030956534
83996,0.0024814779740066663
83997,0.21682361139424486
83999,0.025279362139306278
84004,0.2115225760564238
84005,0.01835316369165723
84006,0.026392277893049938
84008,0.15193147844357133
84011,0.000983117890301816
84012,0.00014354066985645933
84014,0.03627740313599063
84016,6.17283950617284e-05
84020,0.06021033201187238
84022,0.00040474738758142746
84023,0.013993565340297791
84024,0.021089924299698047
84025,0.04353774698231793
84030,0.008187816338780627
84032,0.0025790857399766603
84033,0.0051551102114111205
84034,0.09393245708814799
84035,0.012524216790529744
84036,0.006109595092056767
84037,0.017177116849849804
84039,0.16819873336115626
84040,0.008232374613520676
84041,0.01677426622016925
84042,0.010633851334831801
84043,0.01786003456236577
84044,0.005604596770601026
84045,0.04574351618152199
84049,0.005516373630417748
84050,0.0024738777795787737
84052,0.03952374621761792
84054,0.005462518136067586
84056,0.0007544565162379628
84057,0.01880496321665524
84060,0.0022580313254992866
84061,0.032813548325077435
84063,0.17264497918920657
84064,0.0003871923009629684
84069,0.005360058215602189
84072,0.0014593211687193538
84073,0.061286485702515894
84077,0.04477959829987617
84078,0.014942175197332055
84079,6.756756756756757e-05
84081,0.010754470193875716
84085,0.01553859370764254
84086,0.006303115366296324
84088,0.027255863537933096
84094,0.021413281528466322
84096,0.0023558651112481743
84097,0.192976370342375
84098,0.0010077175451563248
84100,0.020715586490142587
84102,0.1738224651146236
84111,0.021422609652926066
84113,0.027280302959531502
84116,0.006660670076801835
84119,0.015083098247373652
84120,0.11051237548457017
84121,0.0006272219327506963
84122,0.03256726204313582
84124,0.05593358830090993
84128,0.010705554984374815
84130,0.015761634521074253
84134,0.01363737466403107
84135,0.028938237744519243
84136,0.1689902976036003
84138,0.004923131731976726
84139,0.015951385959155736
84140,0.014039072462293118
84141,0.0028452895863983253
84142,0.09810420359789328
84144,0.012387633851586928
84145,0.018404474841804318
84146,0.02140341000635395
84147,0.030838356766994725
84151,0.0008147270646965912
84152,0.0013002750210670206
84154,0.00047134943909137456
84156,0.02196032596456664
84157,0.05690000032540894
84158,0.02065026293979598
84159,0.010528490158743848
84160,0.15438575245857708
84161,0.007150771568053655
84162,0.0077303457337657535
84163,0.06855626714759593
84166,0.0008135728240022052
84170,0.21531060419421458
84174,0.009906788237476032
84177,0.01786003456236577
84180,0.1097017856887256
84181,0.005563204296612938
84182,0.15933428953833903
84183,0.011593518679063521
84184,0.05693163223358095
84185,0.003592841703030163
84186,0.006806855675127194
84188,0.04539454017622451
84189,0.009140395081279838
84190,0.0010168301732487903
84191,0.016371861346471114
84193,0.023039694626226886
84195,0.002115489526614649
84196,0.0940267379692048
84198,0.011048517261799456
84199,0.017376778103025136
84204,0.08616526444140245
84206,0.06518298188442462
84207,0.018411198201157553
84208,0.05884933066300211
84210,0.008579840273914233
84211,0.01597466272656997
84213,0.01203947356667008
84214,0.0023586070932685825
84215,0.05337780132125647
84222,0.056687763947724845
84223,0.1333462304186715
84225,0.055732469809477
84229,0.00288135986570702
84232,3.0959752321981425e-05
84233,0.004812070355741185
84234,0.0024061689563499595
84236,0.09355062654565703
84237,0.01336133164507627
84243,0.01124690255952178
84245,0.07281696900991318
84246,0.010317077640194705
84247,0.221761861787813
84249,0.035767943968175106
84251,0.12225638413825257
84252,0.014918642954196515
84253,0.015051377368176983
84254,0.006435432128588314
84255,0.2837029970700872
84256,0.013060810645256644
84257,0.00018220601553934886
84258,0.17633995148414716
84261,0.005943150099848059
84264,0.032197780074483304
84267,0.015169394175537127
84268,0.0
84269,0.005371560804607191
84272,0.07912267538291448
84273,0.001978963713032615
84275,0.02108492045610498
84278,0.019161584790079785
84280,0.030251690042215992
84281,0.11016827517029128
84282,0.0006480473326388414
84285,0.002360014176284729
84287,0.023388151590580403
84288,0.023341385989352245
84290,0.022076713773584094
84291,0.013718256467207314
84292,0.001155147752756737
84293,0.05191282981094548
84294,0.0036671363514173116
84295,0.00724825552307041
84300,0.004463605816039931
84301,0.012211433526644161
84302,0.09366928641073288
84305,0.20502390069754878
84309,0.0903322893236333
84313,0.16079368909255984
84314,0.013398965169664101
84316,0.03950454218332312
84318,0.023142267269012987
84324,0.024920500944241506
84326,0.016253680137634837
84329,0.02126529730860705
84330,0.14054641017409966
84332,0.18245019578667748
84333,0.03448996398947729
84335,0.03511040241190095
84338,0.0022157412181368313
84340,0.015023538898577491
84342,0.07899128039374792
84344,0.015104875460749491
84347,0.008352419425152637
84348,0.002066127820799291
84351,0.049968088843439215
84353,0.0003340461933276305
84354,0.028753211808522118
84355,0.05763022077515423
84357,0.004803202163757345
84358,0.03814563110683104
84359,0.01786003456236577
84362,0.030988921557206024
84366,0.025729801453802215
84367,0.15866344832193569
84369,0.003278166485233365
84372,0.008999768676325176
84374,0.017388131387917737
84375,0.1715225221259198
84376,0.0564719866912043
84378,0.017041314788182733
84380,0.027954225949310164
84381,0.023565003036078
84382,0.027739967828054615
84383,0.009353461762546538
84385,0.01733610594963357
84386,0.0031516744981682854
84387,0.011629062339196108
84388,0.010607206114468892
84391,0.17805298214053356
84392,0.08718507870696884
84395,0.0194781301521731
84396,0.008238883740383727
84398,0.03951988438824612
84402,0.10711615404715802
84403,0.06456112814864161
84405,0.0015130482029312926
84407,0.0041094998767922
84410,0.004596620724570533
84418,0.032587789087349786
84421,0.04605724573208171
84422,0.006526646693030902
84423,0.06210604435632566
84424,0.009962809715766373
84425,5.865102639296188e-05
84426,0.2530714684739345
84427,0.01583114275010763
84428,0.2098264600765286
84429,0.01786003456236577
84430,0.08627030602555708
84432,0.19622654054038347
84433,0.047552354301772744
84435,0.05400597074068699
84437,0.00047858804351674994
84438,0.0069724974979570465
84441,0.014925067707708675
84449,0.007154660523248375
84451,0.07140708883847272
84452,0.06387166001621629
84453,0.014381358708534395
84456,0.06527939301184563
84457,0.17827348905236334
84458,0.015643284926372233
84461,0.017434475313840916
84467,0.0036600935807399784
84469,0.010049803704015448
84471,0.018738224215432014
84472,0.010203287562089379
84473,0.010851590077537953
84474,0.016519292437130916
84476,0.0008217541733423782
84480,0.03501675366054611
84483,0.02144438841263787
84496,0.011906145215805375
84497,0.01448665965398388
84499,0.010497731513092738
84500,0.019101387226654377
84501,0.02786981061081671
84505,0.052137842351181976
84507,8.928571428571429e-05
84510,0.01652065780031052
84512,0.0011211718538779152
84513,0.00545515633294304
84514,0.043396722542977724
84516,0.0012923064332734798
84517,0.005526137751543741
84518,0.007142572483253638
84521,0.03985278600666428
84523,0.018018512238478585
84527,0.004753396046105354
84528,0.020098334014932186
84530,0.007356527423007809
84531,0.008774914076843766
84533,0.006630863990665926
84534,0.007437096232285785
84535,0.04007464948294718
84538,0.01201476025720067
84539,0.0009447769033699764
84540,0.05946663178791054
84542,0.04690805572575035
84545,0.24727823016521236
84546,0.1845813083688835
84550,0.02605936875246586
84551,0.016253340937677555
84553,0.003190888881994961
84554,0.01391156940937422
84556,0.09938601185980707
84557,0.028276083963080505
84558,0.02542080436216688
84562,0.0020367836727662484
84564,0.01748923093582801
84565,0.03234610705914852
84566,0.014854601761757378
84567,3.597122302158273e-05
84568,0.10598632020932072
84570,0.01448665965398388
84572,0.017882343300001834
84574,0.0
84575,0.006081433350255524
84579,0.12606444790583737
84588,0.004176459414785258
84592,0.007856665600494157
84593,0.014733983316222549
84594,0.007385826331062234
84596,0.011918978959323258
84598,0.0010917795584827665
84599,0.032602606558101974
84600,0.009468274385614157
84604,0.0003603106440527931
84605,0.00023336838547983413
84606,0.02504546732107503
84608,0.18356680351431945
84609,0.06358505758465789
84610,0.10898319751282233
84611,0.11898361124959957
84612,0.013938921230667211
84613,0.018738224215432014
84614,0.0013588127932858537
84616,0.05634481514383685
84624,0.00043349097396716443
84625,0.02175038900701979
84628,0.016904157984450954
84629,0.05955922793415557
84630,0.010095321749032125
84631,0.004252233395115369
84632,0.030463828161417614
84637,0.004022895560070781
84638,0.026262832221362598
84639,0.007270285808172642
84643,0.0017520408193123305
84644,0.004881827741301374
84646,0.020711314073375522
84648,0.01106822178328116
84649,0.00012621859396052946
84653,0.040860791630070496
84654,0.038901497413824725
84663,0.04169668433721161
84664,0.04010818824739765
84669,0.11096217710309558
84670,0.00010471204188481676
84672,0.04693314934163115
84673,0.001413557108054307
84674,0.012030264633261218
84675,0.1871525043698103
84677,0.00012196643583504898
84679,0.009060181370774039
84680,0.07824010537190278
84681,0.00495752340177395
84684,0.003493313137570891
84685,0.01786003456236577
84690,0.011455328216149294
84692,0.005487687891397918
84697,0.01190359565752825
84698,0.1328470559898564
84699,0.14086065166738884
84701,0.003220866531457026
84702,0.0064373906379616265
84703,0.001732708975028846
84704,0.0
84709,0.12107606657698577
84711,0.01782838780634373
84714,0.024315907089863226
84716,0.0023838878958448158
84718,0.016830935388394624
84719,0.07750345857465621
84720,0.04199709445668975
84722,5.865102639296188e-05
84723,0.001713703836074618
84729,0.03098044701792431
84730,0.016978188463147678
84732,0.0005185840494725718
84733,0.02836791714604137
84734,0.01786003456236577
84738,0.017160125426589456
84742,0.0034223422933732646
84744,0.02999218811040335
84747,0.004058216068186604
84750,0.003198636820316028
84751,0.10891368061994067
84754,0.01327446828131773
84755,0.19524555352918369
84756,0.161571987036175
84757,0.0010103397995787165
84758,0.03109813345154434
84759,0.015978319926203764
84761,0.022452981184735307
84763,0.00590606141210291
84764,0.015059340343186707
84770,0.030569083248058803
84771,0.01287995548356139
84773,0.09960007183064341
84774,0.13395559550561165
84776,0.06991475183691657
84777,0.0003131361529784081
84779,0.0009654145532025446
84780,0.014954533726109269
84784,0.009355774213695475
84787,0.00037752468651621325
84789,0.03571676818913027
84793,0.003904601268275689
84795,0.00019793007505447348
84796,0.05146571491064203
84798,0.016678766771666968
84801,6.988609397247271e-05
84806,0.0047116761904576485
84807,0.11931531193641748
84808,0.030420426845550592
84811,0.016468882682525866
84815,0.035767943968175106
84816,0.039161950989089936
84819,0.008584283388684607
84820,0.04429372325064707
84821,0.01764300344407342
84822,0.18286413318506498
84823,0.08859234748460965
84824,0.038050291055705524
84825,0.0058872861774665886
84826,0.041576636716658025
84828,0.20322911110013034
84831,0.005760371001227143
84832,0.0
84833,0.011335840065621992
84834,0.0022498630766838172
84836,0.0985467807104102
84837,0.20470232719675352
84841,0.1885428347929043
84842,0.010698241274426092
84843,0.0041150074031828235
84844,0.01786003456236577
84846,0.13650772255021787
84851,0.18215618455496702
84852,0.0005904731637860931
84858,0.035080528749822835
84859,0.03041802743438537
84860,0.014771223852681085
84861,0.0011669439663449287
84864,0.017711250262379775
84865,0.012647770603952843
84870,0.030988921557206024
84874,0.029870192555893897
84876,0.0017212876558249013
84877,0.00036354543897264453
84878,0.0005130045681936432
84879,0.058746818716597045
84881,0.00034922514769527684
84882,0.010898338712306811
84883,0.004757671921632739
84886,0.008873114655724471
84888,0.021267721897640025
84890,0.0003413027640976155
84892,0.034880810795104404
84893,0.02329813124297689
84894,0.04361812761496804
84898,0.15410401620428316
84899,0.049817641866577375
84902,0.02443560866731381
84903,0.0036136900526746395
84905,0.05446506789125431
84909,6.17283950617284e-05
84910,0.18949221143072226
84911,0.08722810696403815
84912,0.0968578891931444
84916,0.00609435252673167
84917,0.02372096813324982
84918,0.12063173155296475
84919,0.04638197630496883
84920,0.0013792823321035388
84921,0.03911889221693876
84924,0.0
84925,0.049476994677871165
84931,0.21501186550586524
84932,0.05874434017643902
84934,0.004977498138303247
84937,0.01402099138632541
84938,0.001291603708750741
84943,0.007296398895059938
84946,0.04628355364636612
84951,0.025959312225863417
84953,0.04076113957090238
84957,0.0003869117798213951
84958,0.004229456084643239
84961,0.03092447441268237
84964,0.06650319091932805
84965,0.23535227644574794
84966,0.00503297549344234
84969,0.009755042645506537
84970,0.0012734171081506857
84973,0.022491252968506747
84976,0.01786003456236577
84978,0.019087528699273715
84980,0.003988513987696057
84982,0.2650722900866926
84984,0.016115019506541498
84985,0.20867640525334058
84986,0.03462558293647657
84989,0.005050999915210531
84990,0.16173149166165138
84992,0.03133656935235693
84999,0.037654066154819435
85001,0.023533829157159087
85003,0.009043197550948371
85004,0.0038021179128773534
85006,0.08563589055216898
85008,0.0022107052346553337
85009,0.010903235752262597
85013,0.016715001313780252
85015,0.0029556210517300264
85018,0.02415552089049154
85019,0.09553613753229834
85020,0.009815793968573166
85022,0.0035958477474862423
85024,0.005888288931630928
85026,0.0013432410815954548
85028,0.051153692060133336
85029,0.015812636039684923
85031,0.013512749184324175
85033,0.008306290499341921
85034,0.02230462213076463
85038,0.18286413318506498
85040,0.006304895219675811
85042,0.036236364722056914
85043,0.021502459441244043
85044,0.2018147286555768
85046,0.07094048969660274
85049,0.011335459060249803
85050,0.0
85054,0.006617410155397601
85056,0.0026295081039221175
85060,0.2126853830352702
85062,0.003548721278418946
85063,0.0
85064,0.05438858230534351
85066,0.03754724807445243
85067,0.00821563551285269
85070,0.18167081566193907
85071,0.0017872456713145149
85072,0.003790103186340257
85073,0.008517653771355856
85077,0.02626129364125742
85078,0.006647849213139501
85079,0.039038107525976605
85080,0.006096593830525433
85081,0.014614915140771194
85083,0.00924639065913253
85084,0.0
85085,0.01180410680989193
85086,0.08692773974414193
85088,0.016999917267818326
85090,0.04330906590543972
85091,0.01360803159993606
85092,0.005825836618089458
85097,0.0
85102,0.18278184079930704
85103,0.020680169797892892
85104,0.013897239259540036
85107,0.005166875471697632
85108,0.016830944263064657
85109,0.00828517389398674
85113,0.2075815748359888
85115,0.1372803876056642
85116,0.004631007292233368
85119,0.11983167525043129
85121,0.014974392993481205
85123,0.023905260318723615
85129,0.15620681875540884
85131,0.09141770172923434
85132,0.03510423878718878
85134,0.012401615997590527
85136,0.0270053746544954
85137,0.0008005831972347188
85139,0.007042272062965705
85141,0.01089925377002834
85144,0.1825438803757756
85145,0.020842892852714286
85146,0.03906093476759873
85151,0.023532413408518655
85154,0.006561787648812645
85158,0.03298497995590277
85161,0.0004584112661474204
85162,0.013282946822487127
85163,0.0018168761628986293
85164,0.0
85166,0.050749626665212794
85168,0.1845674281844555
85169,0.000977928643580522
85170,0.16644391629347474
85174,0.11982486025257558
85178,0.10402700115745196
85181,0.0017748810438515561
85186,0.0031151776510138208
85187,0.2367713133913631
85189,0.0007101850826222594
85190,0.0
85192,0.02708560025786618
85193,0.10737578681201766
85196,0.00037266855514128346
85197,0.014499627440433165
85199,0.0848449199613764
85200,0.003278166485233365
85201,6.988609397247271e-05
85205,0.012486397642103013
85206,0.04758625499903464
85207,0.2304149335218501
85208,0.023905260318723615
85211,0.019435410124266098
85212,0.021267721897640025
85214,0.052636724902429516
85215,0.008038249948663548
85218,0.021695225728209845
85222,0.0005602095546486404
85225,0.008544940410074548
85229,0.0027743242311392842
85232,0.0022167347516545565
85234,0.007753889851871077
85235,0.006572965124218078
85237,0.0
85238,0.006416660212587796
85239,0.010101647270800271
85240,0.007441353435072583
85241,0.01786003456236577
85242,0.0016806685239825557
85243,0.00012621859396052946
85244,0.015385406528039054
85245,0.002551094780070643
85246,0.0
85247,0.052699541172184755
85249,0.0854921935026441
85252,0.004250985729564974
85253,0.030676674042224645
85254,0.05591965528879768
85255,0.023905260318723615
85257,0.0562944077288595
85258,0.00014354066985645933
85262,0.014192652886841422
85263,0.007464373672824845
85264,0.009085178920218403
85265,0.0002920822932577267
85266,0.008484460531927071
85269,0.02418412308735997
85270,0.013392372363051687
85272,0.003607921315539626
85275,0.06694340091064575
85276,0.04832877117450295
85277,0.01571960599236096
85279,0.004421109474624842
85280,0.0009514663832286206
85283,0.002745495965193192
85286,0.013168259856440254
85287,0.01448665965398388
85290,0.009333170222053974
85291,0.027455223666792802
85292,0.011869734834919607
85293,0.008477966893706241
85295,0.09669080155205476
85299,0.0022454097473959796
85300,0.03752219984493217
85301,0.06678280028983147
85303,0.2833061438872612
85306,0.0
85307,0.035715380461960725
85308,0.0018257611334892903
85311,0.02068295581946359
85314,0.014540230905059298
85315,0.03758784130186656
85316,0.005522983061834401
85318,0.07018195009213762
85319,0.012536366894392678
85320,0.05788520280592458
85321,0.005889080134503537
85322,0.01786003456236577
85325,0.03970891517368907
85326,0.0065192378823457405
85328,0.008175260938917201
85329,0.10645478880206305
85330,0.01216127160897594
85332,0.003034443976544855
85333,0.0008878034683980812
85339,0.015794191319725103
85340,0.0067224436040962295
85341,0.0032645169934667384
85343,0.011514296950647934
85346,0.06721010305833054
85348,0.00012929596262929597
85349,0.001165083152859322
85351,0.008804204148100033
85352,0.024190595449179612
85353,0.0006496202114132711
85354,0.010467614768243374
85355,0.13828778339201242
85358,0.03324947579991524
85359,0.1755835569162967
85360,0.004465108277796095
85364,0.024516526891992227
85366,0.0134857913837011
85368,0.013098372551079597
85369,0.003881865470477951
85371,0.01118635342146487
85372,0.010467614768243374
85380,0.027368982342757545
85381,0.04542496160783995
85382,0.0018346645375329734
85383,9.99975610350967e-05
85386,0.03495258826589889
85387,0.0165447851885986
85388,0.008151659662047344
85390,0.0034127502727881657
85394,0.0104568849859594
85395,0.015909037001129583
85397,6.41025641025641e-05
85398,0.2281720920792041
85400,0.0059678729412639174
85401,0.002625696420035051
85402,0.0031796993134233097
85403,0.03685010970408682
85404,0.17515759925353636
85405,0.0024738777795787737
85406,0.005484320203216285
85407,0.01786003456236577
85408,6.988609397247271e-05
85410,0.00512433726664129
85411,0.0007436332813924348
85412,0.0016666755736780723
85416,0.005484320203216285
85417,0.08909074794069596
85420,0.017566610577403084
85421,0.00027004140488509794
85422,0.1382711561295293
85424,0.027420393117203533
85425,0.006142130286346086
85427,0.004488764062194915
85429,0.022413372453901355
85430,0.030145893153456057
85434,0.03153202703001087
85436,0.15570170742465397
85439,0.008573352512632089
85440,0.007785373530096628
85441,0.012764511077804899
85443,0.013224529345709828
85444,0.029750368086698568
85445,0.1088968691473549
85447,0.0
85449,0.026859998449170214
85452,0.006836402071288511
85453,0.05930132772257596
85454,0.02546635248259353
85455,0.0031676502537864217
85458,0.13273836713061987
85463,0.037291076003282124
85465,0.00012677860987206265
85466,0.025046999094083713
85469,0.1453608310178892
85470,0.014434884133924844
85471,0.0008364171247399827
85474,0.0
85475,0.07661480824734306
85478,0.007695195028640621
85483,0.2231953258107627
85484,0.12630243852992248
85488,0.008689183940440146
85493,0.052479698166474825
85494,0.26023292629182637
85499,0.01740204677284355
85501,0.009016852962594754
85502,0.015986304602726823
85503,0.011511462522389684
85509,0.03554675537244532
85511,0.01780151965961924
85512,0.002614187442862629
85515,0.010404397738670435
85518,0.14994765687049802
85520,0.00029551001687224597
85521,0.0006506460285286584
85523,0.01786003456236577
85525,0.001660113858383858
85527,0.03184189029147471
85528,0.014986338367753234
85529,0.0037210626369742926
85532,0.11093117142017432
85535,0.13852475961915361
85537,0.05623546632709684
85538,0.02262190357108204
85539,0.061878396363314624
85540,0.06424650869983811
85546,0.0013428005895932977
85547,0.15044111634692006
85549,0.01801089323277913
85550,0.00023620567317571652
85551,0.008723740828486972
85552,0.1439714374640233
85556,0.027715731845439386
85557,0.004558511808958659
85558,0.001781597459755063
85559,0.02190786700133275
85560,0.028159801945097075
85562,0.01274076842527596
85564,0.08785294970627477
85565,0.025056439559689832
85566,0.08517567418438068
85569,0.07628512611299715
85571,0.01842318953460133
85576,0.13512834701503962
85577,0.02203051690929323
85579,0.002058261026363029
85588,0.01390316048571191
85589,0.08878877940066404
85590,0.02722513070859908
85591,0.000771677227257038
85592,0.0011663755790606858
85593,0.0010736907520606694
85595,0.2821319392762338
85596,0.003712710944344218
85598,0.008106597633502603
85599,0.00863053110185896
85602,0.14128764943071356
85603,0.010439509352709535
85604,0.05937408159785616
85605,0.08194209963950976
85606,0.04273661874360557
85614,0.0014998802270765473
85615,0.01789409979482575
85616,0.09871456235048211
85618,0.13651747588002092
85619,0.23100050866007385
85620,0.026976792655330258
85625,0.01677457302828255
85627,0.01583330992966214
85628,0.020620183168068892
85630,0.003013633016363028
85632,0.007644675607324289
85635,0.022325306881252366
85636,0.000513782682585904
85640,0.019304076969264547
85643,0.004002262002783137
85645,0.008828720303637903
85646,0.00671714351846064
85647,0.020741536507407315
85649,0.007225482859570591
85652,0.010038671183091548
85653,0.06385238037485338
85655,0.01796782881820302
85657,0.16319272831643228
85659,0.007763310880392342
85660,0.05578040440509431
85661,0.030063337472696783
85665,0.01605845213495072
85666,0.0473206088357153
85667,0.0008710393907273964
85668,0.16213870377125653
85669,0.0066564950414799
85671,0.0001436096203538064
85672,0.016392493559522818
85675,0.2363327656340141
85679,0.01216127160897594
85682,0.00037523971664514105
85684,0.014358305167992216
85688,0.18263201998378292
85690,0.012136259704936567
85691,0.02755285537256172
85693,0.0022429909282104233
85695,0.002659547707884026
85700,0.039509005241194904
85701,0.009584704221008157
85702,0.08391812008835277
85704,0.008229898772148981
85706,0.023910105011107016
85707,0.09425964291009702
85709,0.012901000396914108
85710,0.07176572338587942
85713,0.004960700839438928
85716,0.0277505727604846
85717,0.003326028843040843
85720,0.006304895219675811
85721,0.10120532246739695
85723,0.0773900772473708
85726,0.17374084383111602
85729,0.011996893770600035
85730,0.00967981780831332
85732,0.0013763430769691398
85733,0.0031396642854816964
85734,0.015712750906629876
85735,0.005151080117512449
85736,0.009249633693572644
85738,0.02225274723085653
85740,0.009092383940609686
85741,0.005784586986361133
85743,0.033523419328233425
85744,0.1421057670380551
85745,0.025256722891778424
85747,0.0015265734244527206
85750,0.017294824420969034
85751,0.0010890952623438346
85755,0.08788096653405816
85756,0.02016276042983597
85757,0.0017623413906020084
85758,0.040756498097156334
85759,0.1543479253026504
85760,0.012068455574787071
85762,0.01786003456236577
85763,0.018161094360756525
85766,0.006084728130496021
85769,0.015305545963857782
85771,0.006161785833718314
85772,0.0013946594774013926
85773,0.0064634212721716485
85774,0.05698759324632814
85777,0.0013752913139447628
85779,0.028779293055927
85781,0.006975135899531827
85782,0.015053340688615977
85786,0.02650948784972957
85788,0.10736183385043589
85789,0.1337108171951351
